year,uniqueShips,uniqueFandoms
2013,75,38
2014,118,56
2015,234,86
2016,378,134
2017,495,174
2018,0,0
2019,822,254
2020,1059,293
2021,1418,355
2022,1844,441
2023,2166,499
2024,2335,526
